acc	evalue	score
QQI06941.1	9.8e-222	749.2
QQI21279.1	9.8e-222	749.2
QQI39591.1	9.8e-222	749.2
QQI53646.1	9.8e-222	749.2
QQI55155.1	9.8e-222	749.2
QQI63152.1	9.8e-222	749.2
QQI72410.1	9.8e-222	749.2
QQI77060.1	9.8e-222	749.2
QQI81455.1	9.8e-222	749.2
QQI90928.1	9.8e-222	749.2
QQI91425.1	9.8e-222	749.2
QQI97743.1	9.8e-222	749.2
QQJ13976.1	9.8e-222	749.2
QQJ18449.1	9.8e-222	749.2
QQJ23422.1	9.8e-222	749.2
QQJ32470.1	9.8e-222	749.2
QQJ37482.1	9.8e-222	749.2
QQQ31926.1	9.8e-222	749.2
QSQ79740.1	9.8e-222	749.2
QTA59983.1	9.8e-222	749.2
QTA64366.1	9.8e-222	749.2
QTA68992.1	9.8e-222	749.2
QVI90449.1	9.8e-222	749.2
QVI94931.1	9.8e-222	749.2
UBS82576.1	9.8e-222	749.2
UBU87232.1	9.8e-222	749.2
UBX32958.1	9.8e-222	749.2
UQS59523.1	9.8e-222	749.2
ACF61556.1	1e-221	749.1
AGS31761.1	1e-221	749.1
AIT45420.1	1e-221	749.1
AJA99083.1	1e-221	749.1
AJB06327.1	1e-221	749.1
AJB10576.1	1e-221	749.1
AJB15300.1	1e-221	749.1
AJB20233.1	1e-221	749.1
AJB24526.1	1e-221	749.1
ALC68989.1	1e-221	749.1
ALC71486.1	1e-221	749.1
QQH65371.1	1e-221	749.1
QQI40005.1	1e-221	749.1
AHE68698.1	1e-221	749.1
AKM85290.1	1e-221	749.1
AOT46210.1	1e-221	749.1
AVP00182.1	1e-221	749.1
AWC84314.1	1e-221	749.1
QCR94985.1	1e-221	749.1
QCU07904.1	1e-221	749.1
QCV82008.1	1e-221	749.1
QDE52183.1	1e-221	749.1
QIN40291.1	1e-221	749.1
QLA06858.1	1e-221	749.1
QLO91191.1	1e-221	749.1
QLW28531.1	1e-221	749.1
QLY00487.1	1e-221	749.1
UEG33068.1	1e-221	749.1
UEG38022.1	1e-221	749.1
UEG41757.1	1e-221	749.1
UOH51286.1	1e-221	749.1
ACH50550.1	1.1e-221	749.1
AHB46440.1	1.1e-221	749.1
AHN78306.1	1.1e-221	749.1
AKC50812.1	1.1e-221	749.1
AMW40657.1	1.1e-221	749.1
AMW56121.1	1.1e-221	749.1
AZI80537.1	1.1e-221	749.1
QIY04317.1	1.1e-221	749.1
QQI16584.1	1.1e-221	749.1
QQJ05114.1	1.1e-221	749.1
QQJ85203.1	1.1e-221	749.1
ATF94797.1	1.1e-221	749.1
UOY41677.1	1.1e-221	749.0
QUC30122.1	1.1e-221	749.0
QQU63117.1	1.1e-221	749.0
QVP37354.1	1.1e-221	749.0
AEW75807.1	1.1e-221	749.0
QAZ64840.1	1.2e-221	748.9
BAT41538.1	1.2e-221	748.9
QSZ86492.1	1.2e-221	748.9
QSZ90878.1	1.2e-221	748.9
QSZ95282.1	1.2e-221	748.9
QSZ99671.1	1.2e-221	748.9
QTA04062.1	1.2e-221	748.9
QTA08749.1	1.2e-221	748.9
QTA23186.1	1.2e-221	748.9
AIM19790.1	1.3e-221	748.8
ASL95230.1	1.3e-221	748.8
ASM14280.1	1.3e-221	748.8
AUO01975.1	1.3e-221	748.8
AVU28567.1	1.3e-221	748.8
AYU92884.1	1.3e-221	748.8
QDI50275.1	1.3e-221	748.8
QNL00568.1	1.3e-221	748.8
SNY86395.1	1.3e-221	748.8
UMK52900.1	1.3e-221	748.8
QDI36013.1	1.3e-221	748.8
QHJ24380.1	1.3e-221	748.8
QSR07249.1	1.3e-221	748.8
QWU37548.1	1.3e-221	748.8
UNE44113.1	1.3e-221	748.8
AZT26702.1	1.3e-221	748.8
AZT52821.1	1.3e-221	748.8
AZT57361.1	1.3e-221	748.8
ASG90322.1	1.3e-221	748.7
AWE47988.1	1.4e-221	748.7
QQH79153.1	1.4e-221	748.7
QQI11866.1	1.4e-221	748.7
AHM76314.1	1.4e-221	748.7
QAX77265.1	1.4e-221	748.7
AMX07670.1	1.4e-221	748.6
AWC78311.1	1.4e-221	748.6
UAN27015.1	1.4e-221	748.6
AAX67739.1	1.5e-221	748.6
AIK94864.1	1.5e-221	748.6
QEP99044.1	1.5e-221	748.6
QQI26769.1	1.5e-221	748.6
QLC84882.1	1.5e-221	748.5
QHB30907.1	1.6e-221	748.5
AWQ45930.1	1.6e-221	748.5
ANA19187.1	1.6e-221	748.5
ANA23411.1	1.6e-221	748.5
ANA27750.1	1.6e-221	748.5
ATW57001.1	1.6e-221	748.5
QJY71232.1	1.6e-221	748.5
SQI67156.1	1.6e-221	748.5
CBG90655.1	1.6e-221	748.4
QBY30284.1	1.6e-221	748.4
UHO32343.1	1.6e-221	748.4
QMV53421.1	1.7e-221	748.4
ABX23525.1	1.9e-221	748.2
ASO61472.1	1.9e-221	748.2
ALI15266.1	1.9e-221	748.2
ANF80251.1	1.9e-221	748.2
QEO56070.1	1.9e-221	748.2
QJB62835.1	1.9e-221	748.2
QPD09699.1	1.9e-221	748.2
QPD14166.1	1.9e-221	748.2
QPD18580.1	1.9e-221	748.2
QPD23261.1	1.9e-221	748.2
QPD27724.1	1.9e-221	748.2
QPD32165.1	1.9e-221	748.2
ASL99988.1	2e-221	748.2
AWC74893.1	2e-221	748.2
QTA27831.1	2e-221	748.2
SNV80399.1	2.1e-221	748.1
AGE15988.1	2.1e-221	748.1
AIA46506.1	2.1e-221	748.1
ASC76576.1	2.1e-221	748.1
AXX20597.1	2.1e-221	748.1
AXX26575.1	2.1e-221	748.1
QIO25754.1	2.1e-221	748.1
QJU37944.1	2.1e-221	748.1
QLB27545.1	2.1e-221	748.1
QPJ89554.1	2.1e-221	748.1
AUT28549.1	2.2e-221	748.1
QLP29054.1	2.2e-221	748.1
QLP32001.1	2.2e-221	748.1
QLV02317.1	2.2e-221	748.1
VED82635.1	2.2e-221	748.1
VEF98695.1	2.2e-221	748.1
QIX79070.1	2.3e-221	748.0
ALE98687.1	2.3e-221	748.0
ASM09709.1	2.3e-221	748.0
AUU10151.1	2.3e-221	748.0
AVE50519.1	2.3e-221	748.0
AVN36288.1	2.3e-221	748.0
AVN48980.1	2.3e-221	748.0
AWC70665.1	2.3e-221	748.0
AWC88622.1	2.3e-221	748.0
AWS59176.1	2.3e-221	748.0
AWS70555.1	2.3e-221	748.0
CDJ74781.1	2.3e-221	748.0
QHE55042.1	2.3e-221	748.0
QLJ58552.1	2.3e-221	748.0
QOT97389.1	2.3e-221	748.0
ALL35960.1	2.4e-221	747.9
ANM80874.1	2.4e-221	747.9
QDL84086.1	2.6e-221	747.8
QTI65861.1	2.6e-221	747.8
AJZ90765.1	2.8e-221	747.7
QDI16566.1	2.8e-221	747.7
QDI26310.1	2.8e-221	747.7
QDI40778.1	2.8e-221	747.7
QDI55210.1	2.8e-221	747.7
QHC47605.1	2.8e-221	747.7
QLJ63937.1	2.8e-221	747.7
BAO36259.1	2.8e-221	747.7
AKL41463.1	2.8e-221	747.7
AUY12928.1	2.8e-221	747.7
AWL68738.1	2.8e-221	747.7
QFH57949.1	2.8e-221	747.7
QSD87208.1	2.8e-221	747.7
SAY45896.1	2.8e-221	747.7
UBI66531.1	2.8e-221	747.7
BAT37251.1	2.9e-221	747.6
ALD44554.1	3e-221	747.6
ASM04833.1	3e-221	747.6
ASM19271.1	3e-221	747.6
AWO77238.1	3e-221	747.6
AXK21969.1	3e-221	747.6
BBG67341.1	3e-221	747.6
BBO60860.1	3e-221	747.6
QPI32457.1	3e-221	747.6
QJY54113.1	3.1e-221	747.6
ASL85340.1	3.1e-221	747.5
CDG14835.1	3.1e-221	747.5
AAM83961.1	3.2e-221	747.5
AAS63357.1	3.2e-221	747.5
ABG12131.1	3.2e-221	747.5
ABG16440.1	3.2e-221	747.5
ABP41827.1	3.2e-221	747.5
ABX88110.1	3.2e-221	747.5
ACY64070.1	3.2e-221	747.5
ADE66319.1	3.2e-221	747.5
ADV97114.1	3.2e-221	747.5
AEL71965.1	3.2e-221	747.5
AJI91487.1	3.2e-221	747.5
AJI97597.1	3.2e-221	747.5
AJJ03357.1	3.2e-221	747.5
AJJ16340.1	3.2e-221	747.5
AJJ33094.1	3.2e-221	747.5
AJJ39844.1	3.2e-221	747.5
AJJ45374.1	3.2e-221	747.5
AJJ49283.1	3.2e-221	747.5
AJJ56250.1	3.2e-221	747.5
AJJ60709.1	3.2e-221	747.5
AJJ66334.1	3.2e-221	747.5
AJJ70200.1	3.2e-221	747.5
AJJ77358.1	3.2e-221	747.5
AJJ78819.1	3.2e-221	747.5
AJJ82783.1	3.2e-221	747.5
AJJ89596.1	3.2e-221	747.5
AJK06309.1	3.2e-221	747.5
AJK11817.1	3.2e-221	747.5
AJK17705.1	3.2e-221	747.5
AJK20419.1	3.2e-221	747.5
AJK24605.1	3.2e-221	747.5
AKB90145.1	3.2e-221	747.5
AKS59432.1	3.2e-221	747.5
AKS61910.1	3.2e-221	747.5
AKS78438.1	3.2e-221	747.5
AKS79357.1	3.2e-221	747.5
AKS86789.1	3.2e-221	747.5
AKS88543.1	3.2e-221	747.5
AKS93264.1	3.2e-221	747.5
AKT00051.1	3.2e-221	747.5
AKT02555.1	3.2e-221	747.5
AXY34943.1	3.2e-221	747.5
AYW84227.1	3.2e-221	747.5
AYW85943.1	3.2e-221	747.5
AYW91048.1	3.2e-221	747.5
AYW95772.1	3.2e-221	747.5
AYX00582.1	3.2e-221	747.5
AYX10607.1	3.2e-221	747.5
AYX16141.1	3.2e-221	747.5
AYX18581.1	3.2e-221	747.5
AYX23650.1	3.2e-221	747.5
AZA32147.1	3.2e-221	747.5
CAH19418.1	3.2e-221	747.5
CAL22443.1	3.2e-221	747.5
QES99921.1	3.2e-221	747.5
QFR74341.1	3.2e-221	747.5
QFR75085.1	3.2e-221	747.5
QFR79521.1	3.2e-221	747.5
QFR83689.1	3.2e-221	747.5
QFR91021.1	3.2e-221	747.5
QFS74374.1	3.2e-221	747.5
QOV26204.1	3.2e-221	747.5
QOW12390.1	3.2e-221	747.5
QPA62845.1	3.2e-221	747.5
QPA66849.1	3.2e-221	747.5
QPA71198.1	3.2e-221	747.5
QPA74436.1	3.2e-221	747.5
QPA78390.1	3.2e-221	747.5
QPA82941.1	3.2e-221	747.5
QPA86357.1	3.2e-221	747.5
QPA93334.1	3.2e-221	747.5
QPA97241.1	3.2e-221	747.5
QPB01088.1	3.2e-221	747.5
QPB04897.1	3.2e-221	747.5
QQD40838.1	3.2e-221	747.5
VEB10693.1	3.2e-221	747.5
VEE74032.1	3.2e-221	747.5
VEG89378.1	3.2e-221	747.5
ASG78055.1	3.2e-221	747.5
ASM33598.1	3.4e-221	747.4
QDI31256.1	3.4e-221	747.4
AHW11792.1	3.5e-221	747.4
AWE31721.1	3.5e-221	747.4
QOH94551.1	3.5e-221	747.3
ASM24024.1	3.7e-221	747.3
ASM28801.1	3.7e-221	747.3
QHI76188.1	3.7e-221	747.3
QIR66737.1	3.7e-221	747.3
QZY36757.1	3.7e-221	747.3
AQT87237.1	3.9e-221	747.2
ASG40732.1	3.9e-221	747.2
UER61759.1	3.9e-221	747.2
QST46704.1	4e-221	747.2
ASG85667.1	4e-221	747.2
SMZ54606.1	4.1e-221	747.1
AIN14413.1	4.2e-221	747.1
AJJ08678.1	4.2e-221	747.1
QOV55186.1	4.4e-221	747.0
AJJ17553.1	4.8e-221	746.9
ARB83365.1	4.8e-221	746.9
AVL37129.1	4.8e-221	746.9
QGR68134.1	4.8e-221	746.9
QGR69137.1	4.8e-221	746.9
VDZ50660.1	4.8e-221	746.9
ARZ02673.1	4.9e-221	746.9
AUQ41393.1	4.9e-221	746.9
CEK29152.1	4.9e-221	746.9
QTD78239.1	4.9e-221	746.9
UIM87474.1	4.9e-221	746.9
UIM90768.1	4.9e-221	746.9
UIM94093.1	4.9e-221	746.9
UIM97408.1	4.9e-221	746.9
UIN00667.1	4.9e-221	746.9
UIN03933.1	4.9e-221	746.9
UIN07230.1	4.9e-221	746.9
UIN10561.1	4.9e-221	746.9
UIN13915.1	4.9e-221	746.9
UIN17291.1	4.9e-221	746.9
QKO37168.1	5e-221	746.9
QDI11791.1	5.1e-221	746.8
QDI21534.1	5.1e-221	746.8
UNK23273.1	5.8e-221	746.6
QCT87476.1	6e-221	746.6
QLN21185.1	6e-221	746.6
QHJ29399.1	6e-221	746.6
QHJ34498.1	6e-221	746.6
QHJ39592.1	6e-221	746.6
QHJ44676.1	6e-221	746.6
AJJ11247.1	6.4e-221	746.5
QBA38345.1	6.5e-221	746.5
QLW52376.1	6.6e-221	746.5
UNH34893.1	6.6e-221	746.5
AKE12566.1	6.6e-221	746.4
AVU33272.1	6.6e-221	746.4
AVU38400.1	6.6e-221	746.4
ASL90272.1	6.6e-221	746.4
QTA18163.1	6.9e-221	746.4
ATM97667.1	6.9e-221	746.4
QJY64779.1	6.9e-221	746.4
QEC99291.1	7e-221	746.4
APS32645.1	7e-221	746.4
AQT62643.1	7e-221	746.4
ARO96930.1	7.1e-221	746.4
VEC01784.1	7.4e-221	746.3
AJI81983.1	7.7e-221	746.2
VTP85987.1	7.7e-221	746.2
AJJ23675.1	8.3e-221	746.1
CAL10318.1	8.3e-221	746.1
AJI95100.1	8.4e-221	746.1
CCQ38591.1	8.5e-221	746.1
VDZ55948.1	8.5e-221	746.1
QKJ14671.1	8.6e-221	746.1
UHM92032.1	8.7e-221	746.1
AHT95271.1	9.7e-221	745.9
QJY68539.1	9.8e-221	745.9
QDI45742.1	1e-220	745.8
QIU91205.1	1e-220	745.8
ACY60306.1	1.1e-220	745.8
QUY46870.1	1.1e-220	745.7
ABS47564.1	1.1e-220	745.7
UFA63664.1	1.1e-220	745.7
AIR64650.1	1.1e-220	745.7
QLX32350.1	1.1e-220	745.7
AHE60017.1	1.2e-220	745.7
QST64151.1	1.2e-220	745.7
QST73514.1	1.2e-220	745.7
AGO53161.1	1.2e-220	745.6
AGP42541.1	1.2e-220	745.6
AHY05169.1	1.2e-220	745.6
ANJ93334.1	1.2e-220	745.6
ANJ96599.1	1.2e-220	745.6
UJD97186.1	1.2e-220	745.6
UNK28025.1	1.2e-220	745.6
AGQ29002.1	1.3e-220	745.5
AMG99752.1	1.3e-220	745.5
AYO40614.1	1.3e-220	745.5
QDL34433.1	1.3e-220	745.5
QNQ54560.1	1.3e-220	745.5
AIR60237.1	1.3e-220	745.4
AEF43295.1	1.4e-220	745.4
AEF48247.1	1.4e-220	745.4
AEG25955.1	1.4e-220	745.4
AKA38583.1	1.4e-220	745.3
BCU53557.1	1.5e-220	745.3
AVJ15787.1	1.6e-220	745.2
CAE1141133.1	1.6e-220	745.2
QNK32324.1	1.6e-220	745.2
SQJ03812.1	1.6e-220	745.2
QIX95638.1	1.6e-220	745.2
QLK59452.1	1.6e-220	745.2
QJA22087.1	1.7e-220	745.1
ATM88195.1	1.8e-220	745.0
AVX40066.1	1.8e-220	745.0
QKJ10791.1	1.8e-220	745.0
QGH61541.1	1.8e-220	745.0
AIR05239.1	1.9e-220	744.9
QIC85004.1	1.9e-220	744.9
QHT49062.1	1.9e-220	744.9
QJY58254.1	2.1e-220	744.8
VEA97184.1	2.1e-220	744.8
ADZ40680.1	2.2e-220	744.7
AJJ26677.1	2.2e-220	744.7
ALG80419.1	2.2e-220	744.7
AOF16594.1	2.2e-220	744.7
AOF20674.1	2.2e-220	744.7
AOF21640.1	2.2e-220	744.7
AOF28849.1	2.2e-220	744.7
AOF33022.1	2.2e-220	744.7
AOF36944.1	2.2e-220	744.7
CBX73673.1	2.2e-220	744.7
CBY29153.1	2.2e-220	744.7
QBQ00818.1	2.2e-220	744.7
VEA97435.1	2.2e-220	744.7
VEF82068.1	2.2e-220	744.7
ACN48109.1	2.3e-220	744.7
AFD60768.1	2.3e-220	744.7
AKD05985.1	2.3e-220	744.7
AJQ71958.1	2.6e-220	744.5
QED65304.1	2.7e-220	744.4
VEI63095.1	2.8e-220	744.4
AHK19414.1	2.8e-220	744.4
AML56129.1	2.9e-220	744.3
UJD78321.1	2.9e-220	744.3
UJD82872.1	2.9e-220	744.3
VTP59772.1	2.9e-220	744.3
QDW35131.1	2.9e-220	744.3
QKJ06725.1	2.9e-220	744.3
AJJ63807.1	3e-220	744.3
AKP33871.1	3.1e-220	744.2
SQI82974.1	3.2e-220	744.2
AXU96876.1	3.4e-220	744.1
QZQ50049.1	3.4e-220	744.1
AGB80229.1	3.9e-220	743.9
QJQ16615.1	4e-220	743.9
QXF35835.1	4.4e-220	743.7
UJD77667.1	4.4e-220	743.7
UGS42664.1	4.5e-220	743.7
QHS47818.1	4.6e-220	743.7
VEI63012.1	4.6e-220	743.7
AVF36661.1	4.7e-220	743.7
AEX03247.1	4.7e-220	743.6
AHW85997.1	4.7e-220	743.6
AID87699.1	4.7e-220	743.6
AIE68055.1	4.7e-220	743.6
AKL33509.1	4.7e-220	743.6
AOV09678.1	4.7e-220	743.6
APM32549.1	4.7e-220	743.6
ARB23150.1	4.7e-220	743.6
AUV94907.1	4.7e-220	743.6
AUV98323.1	4.7e-220	743.6
AUW12157.1	4.7e-220	743.6
AVE79732.1	4.7e-220	743.6
AWF51105.1	4.7e-220	743.6
BBW78897.1	4.7e-220	743.6
QAS65466.1	4.7e-220	743.6
QET49064.1	4.7e-220	743.6
QFI03271.1	4.7e-220	743.6
QKJ55802.1	4.7e-220	743.6
QLP38901.1	4.7e-220	743.6
QLX17917.1	4.7e-220	743.6
QLX90983.1	4.7e-220	743.6
QNE51191.1	4.7e-220	743.6
QQO69407.1	4.7e-220	743.6
QSW14357.1	4.7e-220	743.6
QTH51200.1	4.7e-220	743.6
QUG46511.1	4.7e-220	743.6
QWA90701.1	4.7e-220	743.6
QXC95705.1	4.7e-220	743.6
QZG78416.1	4.7e-220	743.6
UDV47789.1	4.7e-220	743.6
UHC87796.1	4.7e-220	743.6
UHD03922.1	4.7e-220	743.6
UHD63457.1	4.7e-220	743.6
UIU19861.1	4.7e-220	743.6
UKS46721.1	4.7e-220	743.6
UNF65170.1	4.7e-220	743.6
UON96148.1	4.7e-220	743.6
AIA72976.1	4.7e-220	743.6
AIK15960.1	4.7e-220	743.6
ATY92640.1	4.7e-220	743.6
CAG77098.1	4.7e-220	743.6
QWC49499.1	4.7e-220	743.6
QXE15121.1	4.7e-220	743.6
AHJ75798.1	4.8e-220	743.6
ANR79596.1	4.8e-220	743.6
AKF40066.1	5.2e-220	743.5
ALG43361.1	5.2e-220	743.5
QKJ02274.1	5.4e-220	743.4
AFN30106.1	5.6e-220	743.4
ASK74914.1	5.6e-220	743.4
ASZ55887.1	5.6e-220	743.4
UHD31818.1	5.6e-220	743.4
ULF58195.1	5.6e-220	743.4
ULF64069.1	5.6e-220	743.4
ALR74894.1	5.9e-220	743.3
AEG96491.1	6e-220	743.3
AKK82536.1	6e-220	743.3
AMH10157.1	6e-220	743.3
AML37757.1	6e-220	743.3
AMQ59976.1	6e-220	743.3
ATM89181.1	6e-220	743.3
ATX85599.1	6e-220	743.3
ATY05552.1	6e-220	743.3
AVE97854.1	6e-220	743.3
AWD02329.1	6e-220	743.3
AXY28497.1	6e-220	743.3
AYX99469.1	6e-220	743.3
CCG32432.1	6e-220	743.3
QDR58291.1	6e-220	743.3
QEU20691.1	6e-220	743.3
QEV96533.1	6e-220	743.3
QFI19526.1	6e-220	743.3
QGT19065.1	6e-220	743.3
QGT23864.1	6e-220	743.3
QGT28732.1	6e-220	743.3
QHJ53614.1	6e-220	743.3
QII32620.1	6e-220	743.3
QIP26956.1	6e-220	743.3
QLS47508.1	6e-220	743.3
QTK92500.1	6e-220	743.3
QXC65806.1	6e-220	743.3
UAL34308.1	6e-220	743.3
UNX68219.1	6e-220	743.3
VDZ70463.1	6e-220	743.3
QLO39462.1	6.2e-220	743.3
QLT78984.1	6.2e-220	743.3
ADO50470.1	6.3e-220	743.2
QCR02978.1	6.6e-220	743.1
AEX54113.1	7e-220	743.1
QMR39817.1	7e-220	743.1
UNX73733.1	7e-220	743.1
AIN19030.1	8e-220	742.9
AJI89080.1	8e-220	742.9
AJJ34946.1	8e-220	742.9
AYD42454.1	8e-220	742.9
QBX67474.1	8e-220	742.9
VEA61305.1	8.5e-220	742.8
VEI15383.1	8.5e-220	742.8
AGB80534.1	8.8e-220	742.7
QHO88249.1	8.9e-220	742.7
QLP50417.1	8.9e-220	742.7
QLS22531.1	8.9e-220	742.7
QPQ10967.1	8.9e-220	742.7
UPI87165.1	8.9e-220	742.7
URE95061.1	8.9e-220	742.7
QQI34938.1	9.1e-220	742.7
BBQ86072.1	9.2e-220	742.7
BBR61098.1	9.2e-220	742.7
BBS93788.1	9.2e-220	742.7
BBS98817.1	9.2e-220	742.7
BBT03884.1	9.2e-220	742.7
BBT73143.1	9.2e-220	742.7
AMZ76643.1	9.6e-220	742.6
AOP88976.1	9.6e-220	742.6
AYL04016.1	9.6e-220	742.6
QIB84237.1	9.6e-220	742.6
QIP22327.1	9.6e-220	742.6
UNE87706.1	9.6e-220	742.6
UOY32101.1	9.6e-220	742.6
UOY37015.1	9.6e-220	742.6
UOY66212.1	9.6e-220	742.6
URG36944.1	9.6e-220	742.6
QGF84600.1	1.1e-219	742.4
QUT15417.1	1.2e-219	742.3
AKG69282.1	1.2e-219	742.3
AYM92455.1	1.2e-219	742.3
VEI62235.1	1.2e-219	742.3
AWK44165.1	1.3e-219	742.2
AXG44848.1	1.3e-219	742.2
AXG49482.1	1.3e-219	742.2
CAE17024.1	1.3e-219	742.2
AOR62846.1	1.4e-219	742.1
QLW92124.1	1.4e-219	742.1
QVJ11047.1	1.4e-219	742.1
ANS40665.1	1.4e-219	742.1
AVR01808.1	1.5e-219	742.0
QHP60106.1	1.6e-219	741.9
QHP82176.1	1.6e-219	741.9
QQG28231.1	1.6e-219	741.9
QLL91654.1	1.6e-219	741.8
QBJ10002.1	1.7e-219	741.8
QMT06574.1	1.8e-219	741.7
QQN33855.1	1.8e-219	741.7
QLO27534.1	1.8e-219	741.7
UFT94155.1	1.8e-219	741.7
ATY00550.1	1.8e-219	741.7
QDK13288.1	1.8e-219	741.7
QUS03480.1	1.8e-219	741.7
AFP72106.1	1.9e-219	741.7
AIX56754.1	1.9e-219	741.7
BBS34540.1	1.9e-219	741.7
BBV83909.1	1.9e-219	741.7
BBV89172.1	1.9e-219	741.7
QEN99477.1	1.9e-219	741.7
QFH92518.1	1.9e-219	741.7
QZS47197.1	1.9e-219	741.7
ALX92360.1	2e-219	741.6
QCR59222.1	2e-219	741.6
QXN63787.1	2e-219	741.6
UAN46151.1	2e-219	741.6
UAN51760.1	2e-219	741.6
UAN57748.1	2e-219	741.6
UAN63211.1	2e-219	741.6
AZK64590.1	2e-219	741.5
ULS44533.1	2.1e-219	741.5
ATM75973.1	2.3e-219	741.4
QKJ61054.1	2.3e-219	741.4
QRN38572.1	2.3e-219	741.3
AVT60726.1	2.4e-219	741.3
UEQ11372.1	2.4e-219	741.3
QIR29416.1	2.4e-219	741.3
ASN83723.1	2.4e-219	741.3
ULS49088.1	2.5e-219	741.3
QPK15543.1	2.5e-219	741.3
AIU90098.1	2.5e-219	741.2
UNI54081.1	2.6e-219	741.2
AKH63038.1	2.6e-219	741.2
ACX89917.1	2.7e-219	741.1
AOR61243.1	2.7e-219	741.1
AYH03298.1	2.7e-219	741.1
AYH07626.1	2.7e-219	741.1
AYH12095.1	2.7e-219	741.1
AYH16379.1	2.7e-219	741.1
AYH17190.1	2.7e-219	741.1
AYH25079.1	2.7e-219	741.1
AYH29557.1	2.7e-219	741.1
AYH33975.1	2.7e-219	741.1
AYH38372.1	2.7e-219	741.1
AZS58599.1	2.7e-219	741.1
QHQ18074.1	2.7e-219	741.1
QPK19306.1	2.7e-219	741.1
QQA76316.1	2.7e-219	741.1
QRN29716.1	2.7e-219	741.1
QUI36987.1	2.7e-219	741.1
AFI92408.1	2.8e-219	741.1
BBW24039.1	2.9e-219	741.1
AKL07008.1	2.9e-219	741.0
AKL23934.1	2.9e-219	741.0
APB46522.1	2.9e-219	741.0
AVL80204.1	2.9e-219	741.0
QLX75842.1	2.9e-219	741.0
QMG00605.1	2.9e-219	741.0
QSS40144.1	2.9e-219	741.0
UHD11196.1	2.9e-219	741.0
UIM61080.1	2.9e-219	741.0
VDY56217.1	2.9e-219	741.0
BBV73243.1	3.1e-219	740.9
UAK21069.1	3.2e-219	740.9
ADW75840.1	3.9e-219	740.6
AFE60530.1	3.9e-219	740.6
ALB65190.1	3.9e-219	740.6
QTN55148.1	4.2e-219	740.5
CAQ86220.1	4.2e-219	740.5
URL27341.1	4.3e-219	740.5
QBG10772.1	4.4e-219	740.4
UEM39211.1	4.4e-219	740.4
AKL14191.1	4.6e-219	740.4
ANI85097.1	4.8e-219	740.3
QHM96900.1	5e-219	740.2
AGN86590.1	5.1e-219	740.2
UDC70907.1	5.1e-219	740.2
VEI12251.1	5.3e-219	740.2
URG48782.1	5.3e-219	740.2
AHG20421.1	5.5e-219	740.1
ASV22629.1	5.7e-219	740.1
QBL51628.1	5.7e-219	740.1
UDC38980.1	5.7e-219	740.1
AWL56631.1	6e-219	740.0
AWL63980.1	6e-219	740.0
AWL74569.1	6e-219	740.0
AWX89924.1	6e-219	740.0
AZA44593.1	6e-219	740.0
BBR85675.1	6e-219	740.0
QER56546.1	6e-219	740.0
QEY80937.1	6e-219	740.0
QLO01088.1	6e-219	740.0
QOF52477.1	6e-219	740.0
QSA38554.1	6e-219	740.0
QSA54442.1	6e-219	740.0
QSA69918.1	6e-219	740.0
QTL44012.1	6e-219	740.0
QYD21369.1	6e-219	740.0
QYO79593.1	6e-219	740.0
UAA04623.1	6e-219	740.0
UAA14384.1	6e-219	740.0
UDC54820.1	6e-219	740.0
UDC65830.1	6e-219	740.0
UMD12970.1	6e-219	740.0
UPS72790.1	6e-219	740.0
URR18001.1	6e-219	740.0
AMH17235.1	6.1e-219	740.0
UBM41068.1	6.1e-219	740.0
QWA97046.1	6.1e-219	740.0
UDC60382.1	6.1e-219	740.0
UDC96913.1	6.1e-219	740.0
QPF27901.1	6.2e-219	740.0
QUE95113.1	6.2e-219	740.0
QZY79881.1	6.2e-219	740.0
UHD00893.1	6.2e-219	740.0
ALD06339.1	6.3e-219	739.9
ALD58184.1	6.3e-219	739.9
ASR23157.1	6.3e-219	739.9
ASR28607.1	6.3e-219	739.9
ASR31551.1	6.3e-219	739.9
AVO76125.1	6.3e-219	739.9
AVR39960.1	6.3e-219	739.9
AWB62725.1	6.3e-219	739.9
AZJ07194.1	6.3e-219	739.9
AZJ30172.1	6.3e-219	739.9
AZR65342.1	6.3e-219	739.9
AZZ19249.1	6.3e-219	739.9
BBR07678.1	6.3e-219	739.9
BBS24396.1	6.3e-219	739.9
BBS84583.1	6.3e-219	739.9
BBV63234.1	6.3e-219	739.9
CAH5756529.1	6.3e-219	739.9
QFU66607.1	6.3e-219	739.9
QFZ71485.1	6.3e-219	739.9
QPP84890.1	6.3e-219	739.9
QPV81866.1	6.3e-219	739.9
QQD68573.1	6.3e-219	739.9
QQM79148.1	6.3e-219	739.9
QRZ71990.1	6.3e-219	739.9
UAW29451.1	6.3e-219	739.9
UDC03041.1	6.3e-219	739.9
UDC18572.1	6.3e-219	739.9
UDC44190.1	6.3e-219	739.9
UFK89729.1	6.3e-219	739.9
UKB67824.1	6.3e-219	739.9
UKL42389.1	6.3e-219	739.9
ULD76438.1	6.3e-219	739.9
ULJ35530.1	6.3e-219	739.9
UMU51309.1	6.3e-219	739.9
VEB78855.1	6.3e-219	739.9
VTO32119.1	6.3e-219	739.9
AUU88634.1	6.4e-219	739.9
AUV06075.1	6.4e-219	739.9
UCZ79307.1	6.4e-219	739.9
AUV03218.1	6.6e-219	739.9
ACT15016.1	6.8e-219	739.8
